Warning: parameter in XML not found in config. Spelling error? production-only
Integrator configuration: 5000
[Restart Mode] Current step = 200000. Overriding nstlim to 205000 using extension-steps=5000.
Running: 	  5000  steps
Start Time: 	 Jan-24-2025    21:49:59
End Time: 	 Jan-24-2025    21:50:10
Execution rate for this run:   3636.3636363636365  steps per second.
Daily execution rate:          628.3636363636364  ns per day.
338001
	1	200200	16260.758980327702	557.9611296378426	0.0021398570058218658	0.7563682137513017	4121810.26202341	20.258259938497435	1.0	0.9197764039338001
	1	200250	17696.07285521369	620.1424258577282	0.001948312338776348	0.7240999723746047	4123392.821573956	25.979915163825567	1.0	0.9197764039338001
	1	200300	15974.3806969182	597.6601439427208	0.002162972440418298	0.6712757241794582	4121619.3007295886	36.88058449198502	1.0	0.9197764039338001
	1	200350	17862.125910228653	562.6152373735354	0.002342006239425598	0.6527931316499554	4120140.416016821	41.144411607837164	1.0	0.9197764039338001
	1	200400	19272.65264761619	548.2726207149105	0.0022554986034956093	0.7125921796442098	4120854.9676210606	28.192358077107183	1.0	0.9197764039338001
	1	200450	18643.802246573247	587.6796641940417	0.0025037587750396106	0.7092070376325803	4118804.50904754	28.860378605424316	1.0	0.9197764039338001
	1	200500	20650.2835451493	587.8452422953377	0.002260406065626719	0.6843899793455528	4120814.430409501	33.9966252478592	1.0	0.9197764039338001
	1	200550	18541.943619504917	573.573408568485	0.002327815025965796	0.7093674035943344	4120257.6309508896	28.828555646902608	1.0	0.9197764039338001
	1	200600	19196.455125559914	583.1809767694282	0.0024990190805481705	0.6982214528397166	4118843.650892122	31.082143949704523	1.0	0.9197764039338001
	1	200650	20440.869847466915	579.3035306570882	0.002404962639368624	0.7225764079722743	4119620.4361736258	26.267637956428185	1.0	0.9197764039338001
	1	200700	19865.816173628515	597.5742951627884	0.002440505722017261	0.7789739064491035	4119326.887397406	16.673291252212863	1.0	0.9197764039338001
	1	200750	19838.768603955006	631.4410023775517	0.0024574867602901174	0.6673280597711306	4119186.6454317565	37.77170445451159	1.0	0.9197764039338001
	1	200800	19692.817176436893	557.0608069986976	0.0023840990922473493	0.7505626194271549	4119792.752174897	21.235246908702635	1.0	0.9197764039338001
	1	200850	19635.66839572217	611.8998498058074	0.0027842451210422503	0.7892677007540762	4116488.498312421	15.15641373351373	1.0	0.9197764039338001
	1	200900	22849.271897574014	638.6952453974725	0.0022657769832631347	0.6878886599242824	4120770.065135307	33.2470669049957	1.0	0.9197764039338001
	1	200950	18507.756372489082	570.5989589382935	0.0026446634980478168	0.737613100023298	4117640.959764453	23.49733115906016	1.0	0.9197764039338001
	1	201000	21912.32531968122	608.9857728853968	0.002681312475982467	0.6885385040281776	4117338.3503442756	33.108764219913766	1.0	0.9197764039338001
